date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-04-24,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-24,8:00 PM,"The Toxhards – ""Get Destructive Tour""",Hawthorne Lounge,"82 Tory Street, Te Aro, Wellington 6011, New Zealand",-41.294929,174.780103,,omit,portland-metro,https://hawthornetheatre.com/event/the-toxhards-get-destructive-tour-spring-2026-tour/hawthorne-lounge/portland-oregon/
2026-04-24,8:30 PM,All Your Friends (DJ Night),Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/all-your-friends-dj-night-2/hawthorne-theatre/portland-oregon/
2026-04-24,9:00 PM,DJ LUVONE,Alberta Street Pub,"1036 NE Alberta St, Portland, OR 97211, USA",45.5589313,-122.6548335,,show,portland-metro,https://www.albertastreetpub.com/music/2026/4/24/dj-luvone
2026-04-24,Check Schedule,Hillsboro Film Festival,Downtown Hillsboro: Cultural Arts District,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://bagnbaggage.org/event/third-annual-hillsboro-film-festival/
2026-04-24,Check Schedule,Ceramic Showcase,Oregon Convention Center,"777 NE Martin Luther King Jr Blvd, Portland, OR 97232, USA",45.52853469999999,-122.6630046,,show,portland-metro,https://www.ceramicshowcase.com/
2026-04-25,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-25,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-25,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-04-25,1:00 PM,Sketchy People Book Release,NWMOCA,"1927 NE Clackamas St, Portland, OR 97232, USA",45.5330442,-122.6460823,Approximate location,show,portland-metro,https://www.kentcomics.com/shows/2026/4/25/year-10-book-release
2026-04-25,2:00 PM,DRAWING ON THE WALLS,Portland Community College (Sylvania) - Performing Arts Center,"Sylvania Campus 12000 Southeast, 12000 SW 49th Ave, Portland, OR 97219, USA",45.4388106,-122.7307958,,show,portland-metro,https://cmnw.org/concerts-events/2025-26-season/windsync-bodyvox-music-dance-2/2388
2026-04-25,5:00 PM,Fuzzyville (Neal Weiss),Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67754
2026-04-25,5:00 PM,Peter Rodeckor // So It is with Decent,Alberta Street Pub,"1036 NE Alberta St, Portland, OR 97211, USA",45.5589313,-122.6548335,,show,portland-metro,https://www.albertastreetpub.com/music/2026/4/25/peter-rodeckor-so-it-is-with-decent
2026-04-25,6:00 PM,BIPOC Affinity Night for Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/events/fat-ham-bipoc-affinity-night
2026-04-25,7:00 PM,Jazz Interlude at The Burlingame Space Mt. Hood Jazz Fest,The Burlingame Space,"8423 SW Terwilliger Blvd, Portland, OR 97219, USA",45.4638078,-122.6847353,,show,portland-metro,https://tickettomato.com/event/9910/jazz-interlude-at-the-burlingame-space-mt-hood-jazz-fest
2026-04-25,7:00 PM,Any Given Session,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-25,7:30 PM,The Nowhere Band plays Sgt. Pepper and Abbey Road,Alberta Rose Theatre,"3000 NE Alberta St, Portland, OR 97211, USA",45.5589574,-122.6347217,,show,portland-metro,https://albertarosetheatre.com/event/the-nowhere-band-plays-sgt-pepper-and-abbey-road-9/alberta-rose-theatre/portland-oregon/
2026-04-25,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-25,7:30 PM,DRAWING ON THE WALLS,Portland Community College (Sylvania) - Performing Arts Center,"Sylvania Campus 12000 Southeast, 12000 SW 49th Ave, Portland, OR 97219, USA",45.4388106,-122.7307958,,show,portland-metro,https://cmnw.org/concerts-events/2025-26-season/windsync-bodyvox-music-dance-3/2389
2026-04-25,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-25,7:30 PM,David Jacobs-Strain & Bob Beach folk music concert,Reedwood Friends Church,"2901 SE Steele St, Portland, OR 97202, USA",45.4852847,-122.6358602,,show,portland-metro,https://thebeenews.com/2026/03/28/events-and-activities-in-april/
2026-04-25,7:30 PM,OBT by Design,Patricia Reser Center for the Arts,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/obt-by-design-2/
2026-04-25,7:30 PM,OBT by Design,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/obt-by-design/
2026-04-25,7:30 PM,Mo Dotti + American Moon + Aqua Celestia,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/mo-dotti-american-moon-aqua-celestia-turn-turn-turn
2026-04-25,7:30 PM,Max Castillo & Aaron Monte,The Siren Theater,"3913 N Mississippi Ave, Portland, OR 97227, USA",45.551139,-122.6756669,,show,portland-metro,https://www.merctickets.com/events/183150664/max-castillo-aaron-monte
2026-04-25,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-25,7:30 PM,Mozart's Cosi Fan Tutte,Portland State University,"1825 SW Broadway, Portland, OR 97201, USA",45.5111153,-122.6833385,,show,portland-metro,https://www.pdx.edu/music-theater/cosi-fan-tutte
2026-04-25,8:00 PM,WYNNE,Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/wynne/hawthorne-theatre/portland-oregon/
2026-04-25,8:00 PM,Sunn O))),Roseland Theater,"8 NW 6th Ave, Portland, OR 97209, USA",45.5232461,-122.676282,,show,portland-metro,https://roselandpdx.com/event/sunn-o/roseland-theater/portland-oregon/
2026-04-25,9:00 PM,DJ Pyum // Sayu Beats,Alberta Street Pub,"1036 NE Alberta St, Portland, OR 97211, USA",45.5589313,-122.6548335,,show,portland-metro,https://www.albertastreetpub.com/music/2026/4/25/dj-pyum-sayu-beats
2026-04-25,9:00 PM,SUB DOCTA SECOND OPINION TOUR,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.startheaterportland.com/tm-event/sub-docta-second-opinion-tour/
2026-04-25,9:00 PM,SUB DOCTA SECOND OPINION TOUR,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.ticketweb.com/event/sub-docta-second-opinion-tour-star-theater-tickets/14098944
2026-04-25,10:30 PM,BURLY-Q REVUE,Jack London Revue,"529 SW 4th Ave, Portland, OR 97204, USA",45.51942940000001,-122.6764271,,show,portland-metro,https://www.ticketweb.com/event/burly-q-revue-jack-london-revue-tickets/14021654
2026-04-25,Check Schedule,Hillsboro Film Festival,Downtown Hillsboro: Cultural Arts District,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://bagnbaggage.org/event/third-annual-hillsboro-film-festival/
2026-04-25,Check Schedule,Ceramic Showcase,Oregon Convention Center,"777 NE Martin Luther King Jr Blvd, Portland, OR 97232, USA",45.52853469999999,-122.6630046,,show,portland-metro,https://www.ceramicshowcase.com/
2026-04-26,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-26,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-26,1:00 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-26,2:00 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-26,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-26,3:00 PM,Animal Farm,Fertile Ground,"800 Manship St Suite 100, Jackson, MS 39202, USA",32.3143854,-90.1757726,,omit,portland-metro,https://fertilegroundpdx.ludus.com/index.php?show_id=200512906
2026-04-26,3:00 PM,An American Question: Who Gets to Be Heard?,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/an-american-question-who-gets-to-be-heard/
2026-04-26,3:00 PM,An American Question: Who Gets to be Heard,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/an-american-question-who-gets-to-be-heard/
2026-04-26,3:00 PM,Mozart's Cosi Fan Tutte,Portland State University,"1825 SW Broadway, Portland, OR 97201, USA",45.5111153,-122.6833385,,show,portland-metro,https://www.pdx.edu/music-theater/cosi-fan-tutte
2026-04-26,4:00 PM,DRAWING ON THE WALLS,Portland Community College (Sylvania) - Performing Arts Center,"Sylvania Campus 12000 Southeast, 12000 SW 49th Ave, Portland, OR 97219, USA",45.4388106,-122.7307958,,show,portland-metro,https://cmnw.org/concerts-events/2025-26-season/windsync-bodyvox-music-dance-4/2390
2026-04-26,7:00 PM,The Vagilantes + Grumble & the Ghost + Rabbit Venom + Stephanie Strange,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/the-vagilantes-grumble-the-ghost-rabbit-venom-stephanie-strange-turn-turn-turn
2026-04-26,7:00 PM,POP PRINCESS: A NIGHT OF ICONS,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.startheaterportland.com/tm-event/pop-princess-a-night-of-icons/
2026-04-26,7:30 PM,Max Castillo & Aaron Monte,The Siren Theater,"3913 N Mississippi Ave, Portland, OR 97227, USA",45.551139,-122.6756669,,show,portland-metro,https://www.merctickets.com/events/183150664/max-castillo-aaron-monte
2026-04-26,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-26,8:30 PM,THE GENTS OF CHAOS followed by Sinferno Cabaret,Dante's,"350 W Burnside St, Portland, OR 97209, USA",45.5229694,-122.6737417,,show,portland-metro,https://www.danteslive.com/tm-event/the-gents-of-chaos-followed-by-sinferno-cabaret/
2026-04-26,8:30 PM,THE GENTS OF CHAOS followed by Sinferno Cabaret,Dante's,"350 W Burnside St, Portland, OR 97209, USA",45.5229694,-122.6737417,,show,portland-metro,https://www.ticketweb.com/event/the-gents-of-chaos-followed-dantes-tickets/14790793
2026-04-26,Check Schedule,Hillsboro Film Festival,Downtown Hillsboro: Cultural Arts District,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://bagnbaggage.org/event/third-annual-hillsboro-film-festival/
2026-04-26,Check Schedule,Ceramic Showcase,Oregon Convention Center,"777 NE Martin Luther King Jr Blvd, Portland, OR 97232, USA",45.52853469999999,-122.6630046,,show,portland-metro,https://www.ceramicshowcase.com/
2026-04-27,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-27,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-27,6:00 PM,The Sugar Roots Blues Jam,White Eagle Saloon,"836 N Russell St, Portland, OR 97227, USA",45.5408067,-122.6754501,,show,portland-metro,https://www.mcmenamins.com/events/274683-the-sugar-roots-blues-jam
2026-04-27,6:30 PM,A night of Apocalyptic Futurism with Jamie Mustard and Jelani Memory,Portland Center Stage at The Armory,"128 NW 11th Ave, Portland, OR 97209, USA",45.52417270000001,-122.68163,,show,portland-metro,https://www.pcs.org/events/hybred-an-evening-with-author-jamie-mustard
2026-04-27,7:00 PM,Slush,Alberta Street Pub,"1036 NE Alberta St, Portland, OR 97211, USA",45.5589313,-122.6548335,,show,portland-metro,https://www.albertastreetpub.com/music/2026/4/27/slush
2026-04-27,7:00 PM,Sip and Paint Night,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-27,7:30 PM,Queens of the Stone Age: The Catacombs Tour,Arlene Schnitzer Concert Hall,"1037 SW Broadway, Portland, OR 97205, USA",45.5168624,-122.6811575,,show,portland-metro,https://www.portland5.com/
2026-04-27,8:00 PM,Cydeways,Hawthorne Theatre Lounge,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/cydeways/hawthorne-lounge/portland-oregon/
2026-04-27,8:00 PM,AZ Power (LA) + Bad Spring (LA) + Chandler Trey Johnson + Gutter Creep,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/az-power-la-bad-spring-la-chandler-trey-johnson-gutter-creep-turn-turn-turn
2026-04-28,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-28,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-28,11:30 AM,Level up your brand with Phone Photography,Beaverton Area Chamber of Commerce,"12600 SW Crescent St Ste 160, Beaverton, OR 97005, USA",45.4908875,-122.8062808,,show,portland-metro,https://business.beaverton.org/calendar/Details/level-up-your-brand-with-phone-photography-1693556
2026-04-28,12:00 PM,In Concert on Downtown's Transit Mall – Machado Mijiga,Sixth+Main,"1050 SW 6th Ave, Portland, OR 97204, USA",45.5165643,-122.679384,,show,portland-metro,https://www.thesquarepdx.org/events/2026-04-28/
2026-04-28,5:30 PM,Electronic Music Meetup for People in Recovery,Synth Library Portland,"123 NE 3rd Ave Ste 012, Portland, OR 97232, USA",45.5237866,-122.6632129,,show,portland-metro,https://withfriends.events/event/8hurRMxp/electronic-music-meetup-for-people-in-recovery/
2026-04-28,7:00 PM,Champagne's Catch A Rising Star 🌟,Darcelle XV Showplace,"208 NW 3rd Ave, Portland, OR 97209, USA",45.524752,-122.6732912,,show,portland-metro,https://darcellexv.com/event/champagnes-catch-a-rising-star-%f0%9f%8c%9f/2026-04-28/
2026-04-28,7:00 PM,Shadow of Intent - Imperium Delirium North American Tour 2026,Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/shadow-of-intent-imperium-delirium-north-american-tour-2026/hawthorne-theatre/portland-oregon/
2026-04-28,8:00 PM,WILLIAM BASINSKI with Kelly Moran,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.ticketweb.com/event/william-basinski-with-kelly-moran-star-theater-tickets/14119564
2026-04-29,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-29,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-29,6:00 PM,Rhapsody in Red,Laurelthirst Public House,"2958 NE Glisan St, Portland, OR 97232, USA",45.5262634,-122.6346762,,show,portland-metro,https://laurelthirst.com/events/rhapsody-in-red-24/
2026-04-29,7:00 PM,Cathedral Bells / Strawberry Milk Cult,Hawthorne Theatre Lounge,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/cathedral-bells-strawberry-milk-cult/hawthorne-lounge/portland-oregon/
2026-04-29,7:00 PM,UNO Night @ Punch Bowl Social,Punch Bowl Social Portland,"340 SW Morrison St Ste 4305, Portland, OR 97204, USA",45.51817500000001,-122.6760492,,show,portland-metro,https://www.eventbrite.com/e/portland-or-uno-night-punch-bowl-social-tickets-1978849547265
2026-04-29,7:30 PM,Products (mpls) + Nick Normal + Filling,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/products-mpls-nick-normal-filling-turn-turn-turn
2026-04-29,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-29,7:30 PM,LEATHER STRIP,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.startheaterportland.com/tm-event/laether-strip/
2026-04-30,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-30,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-30,7:00 PM,Verselandia! Youth Slam Poetry Championship 2026,Arlene Schnitzer Concert Hall,"1037 SW Broadway, Portland, OR 97205, USA",45.5168624,-122.6811575,,show,portland-metro,https://www.portland5.com/event/verselandia-youth-poetry-slam-championship
2026-04-30,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-30,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-01,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-01,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-01,7:30 PM,Hoedown Cabaret,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://cityofhillsboro.ticketspice.com/stages
2026-05-01,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-01,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-02,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-02,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-02,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-05-02,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-02,5:00 PM,Rezfest 2k26 (All Ages!),Warm Springs Community Center,"47300 Fernald St, Fremont, CA 94539, USA",37.4858773,-121.9225413,,omit,portland-metro,https://www.facebook.com/100051068394971/posts/saturday-may-2-2026-rezfest-2026-would-also-like-to-thank-austin-greene-at-the-r/1508694370842828/
2026-05-02,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-02,7:30 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-02,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-03,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-03,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-03,1:00 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-03,2:00 PM,Steel Magnolias,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://hart.ludus.com/
2026-05-03,2:00 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-03,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-04,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-04,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-05,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-05,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-05,5:00 PM,Hillsboro Art Walk,Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://www.hillsboro-oregon.gov/our-city/departments/parks-recreation/events/art-walk
2026-05-06,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-06,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-06,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-07,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-05-07,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-05-07,6:00 PM,Maisy Owen,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67827
2026-05-07,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-05-07,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-05-08,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
